Rep1,Rep2
GSM7009544.Rloop.CTR_1,GSM7009545.Rloop.CTR_2
GSM7009536.CUTTag.rH2AX.CTR_1,GSM7009537.CUTTag.rH2AX.CTR_2
GSM7009550.CUTTag.Rloop.DMSO.RNaseH1_1,GSM7009551.CUTTag.Rloop.DMSO.RNaseH1_2
GSM7009527.CUTTag.IgG.CTR_1,GSM7009528.CUTTag.IgG.CTR_2
